name	len	score	pvalue
CSM5FZ4M_NODE_2238_length_3083_cov_0.130362_contig_2237	3083	0.19193045794963837	0.14950147292091548
CSM5MCVN_NODE_31_length_93322_cov_0.409727_contig_30	93322	0.34486985206604004	0.10884507893345419
CSM5MCUO_NODE_4423_length_3351_cov_0.538745_contig_4422	3351	0.03171330690383911	0.2643515371251605
CSM5FZ4M_NODE_2241_length_3079_cov_0.103691_contig_2240	3079	0.023770425468683243	0.28321625500415437
CSM5FZ4M_NODE_2242_length_3077_cov_0.113835_contig_2241	3077	0.004743962548673153	0.39659339829292245
CSM5MCUO_NODE_5261_length_2884_cov_0.091921_contig_5260	2884	0.0014772105496376753	0.4813996525417328
CSM5MCVL_NODE_494_length_17265_cov_0.631714_contig_493	17265	0.8659611940383911	0.02037540599743183
CSM5MCUO_NODE_5531_length_2760_cov_0.105599_contig_5530	2760	0.9872485399246216	0.008006647027721126
CSM5MCW6_NODE_970_length_2377_cov_0.0921861_contig_969	2377	0.0612906739115715	0.22159906337336657
CSM5MCVL_NODE_1763_length_2832_cov_0.115258_contig_1762	2832	0.018337611109018326	0.30060805196767126
CSM5MCUO_NODE_1163_length_12735_cov_1.0937_contig_1162	12735	0.9983470439910889	0.004380995543470051
CSM5MCUO_NODE_1971_length_7666_cov_0.135324_contig_1970	7666	0.34539148211479187	0.10876954452753229
CSM5MCUO_NODE_7829_length_2032_cov_0.0765649_contig_7828	2032	0.000539147004019469	0.5513445124254098
CSM5MCVL_NODE_1011_length_7547_cov_0.464017_contig_1010	7547	0.407539427280426	0.09443689100385226
CSM5MCUO_NODE_6463_length_2399_cov_0.0847826_contig_6462	2399	0.059424810111522675	0.22358184152881638
CSM5MCVL_NODE_477_length_17833_cov_0.428555_contig_476	17833	0.2808229625225067	0.12442405015484553
CSM5FZ4M_NODE_2254_length_3061_cov_0.184673_contig_2253	3061	0.000118306401418522	0.6486139436513332
CSM5MCVN_NODE_1017_length_9974_cov_0.38562_contig_1016	9974	0.409184992313385	0.09400256816980135
CSM5MCVN_NODE_1976_length_2479_cov_0.280252_contig_1975	2479	0.004734475165605545	0.3967633507062467
CSM5FZ4M_NODE_2257_length_3058_cov_0.107469_contig_2256	3058	0.011638124473392963	0.3323136188533877
CSM5MCW6_NODE_924_length_2424_cov_0.0911828_contig_923	2424	0.3339669406414032	0.11160208474960344
CSM5MCUO_NODE_7008_length_2239_cov_0.067757_contig_7007	2239	0.9955857992172241	0.005872800060427525
CSM5MCUO_NODE_7925_length_2011_cov_0.0972803_contig_7924	2011	1.2608022188942414e-05	0.7711307500566508
CSM5MCUO_NODE_2984_length_4961_cov_0.725833_contig_2983	4961	0.5141220092773438	0.05604652919404789
CSM5MCUO_NODE_986_length_14850_cov_0.477324_contig_985	14850	0.6887094378471375	0.03404713346929526
CSM5MCUO_NODE_5396_length_2822_cov_0.0837312_contig_5395	2822	0.32612767815589905	0.11343379409320946
CSM5FZ4M_NODE_2264_length_3048_cov_0.189895_contig_2263	3048	0.9985978007316589	0.004154392325704358
CSM5MCW6_NODE_1069_length_2274_cov_0.106207_contig_1068	2274	0.00016706722090020776	0.626671198731022
CSM5MCVL_NODE_544_length_15840_cov_0.477034_contig_543	15840	0.398016095161438	0.09709947881259914
CSM5FZ4M_NODE_2267_length_3046_cov_0.131999_contig_2266	3046	0.012956898659467697	0.3244769242389909
CSM5FZ4M_NODE_2268_length_3043_cov_0.143682_contig_2267	3043	0.11120470613241196	0.18315205075912078
CSM5FZ4M_NODE_3197_length_2188_cov_0.82719_contig_3196	2188	0.06705424934625626	0.2151786388700053
CSM5FZ4M_NODE_3157_length_2212_cov_0.10743_contig_3156	2212	0.13820068538188934	0.17042450336128107
CSM5MCUO_NODE_2157_length_7040_cov_0.275753_contig_2156	7040	0.45615532994270325	0.08204924843266108
CSM5MCUO_NODE_3050_length_4865_cov_0.228913_contig_3049	4865	0.10950400680303574	0.18413399803610545
CSM5MCVL_NODE_2465_length_2008_cov_0.119434_contig_2464	2008	0.016143325716257095	0.3100120855049475
CSM5MCVL_NODE_2336_length_2101_cov_0.119381_contig_2335	2101	0.9112874269485474	0.016976357730946447
CSM5FZ4M_NODE_2275_length_3032_cov_0.667917_contig_2274	3032	0.7594627141952515	0.02866530704736007
CSM5MCUO_NODE_1417_length_10569_cov_1.00325_contig_1416	10569	0.7923301458358765	0.025983835637132715
CSM5MCVN_NODE_1870_length_2768_cov_0.0828025_contig_1869	2768	0.967992901802063	0.011254626482362716
CSM5FZ4M_NODE_3499_length_2024_cov_0.08_contig_3498	2024	0.47702348232269287	0.07510008308784652
CSM5FZ4M_NODE_2279_length_3029_cov_0.0740614_contig_2278	3029	0.0033304442185908556	0.4225205831256137
CSM5MCUO_NODE_5947_length_2582_cov_0.0886025_contig_5946	2582	0.20377734303474426	0.14576251982778154
CSM5MCUO_NODE_3620_length_4065_cov_1.39738_contig_3619	4065	0.04718437418341637	0.23827328348062543
CSM5MCVN_NODE_2046_length_2344_cov_0.1902_contig_2045	2344	0.9236425161361694	0.016013294055442252
CSM5MCUO_NODE_233_length_39554_cov_0.316563_contig_232	39554	0.11260214447975159	0.18243447390286274
CSM5FZ4M_NODE_2284_length_3024_cov_1.12444_contig_2283	3024	0.46015554666519165	0.0809351159453131
CSM5FZ4M_NODE_2285_length_3023_cov_0.124829_contig_2284	3023	0.4882594645023346	0.07022811390588413
CSM5MCW6_NODE_1428_length_2009_cov_0.10733_contig_1427	2009	2.970978857774753e-05	0.7279250698693255
CSM5MCVL_NODE_2473_length_2003_cov_0.0934874_contig_2472	2003	1.4562780052074231e-05	0.7642193519147972
CSM5MCUO_NODE_7822_length_2034_cov_0.110594_contig_7821	2034	9.463060450798366e-07	0.87300778004381
CSM5FZ4M_NODE_2289_length_3016_cov_0.0929037_contig_2288	3016	0.0649995356798172	0.21719918422841605
CSM5FZ4M_NODE_2290_length_3015_cov_0.165638_contig_2289	3015	0.0004376857541501522	0.565129541506156
CSM5MCUO_NODE_7708_length_2058_cov_0.106687_contig_7707	2058	0.4507145881652832	0.08327668252889191
CSM5MCVL_NODE_1665_length_3052_cov_0.400271_contig_1664	3052	0.45839548110961914	0.08140720598232495
CSM5MCUO_NODE_1352_length_10941_cov_0.179579_contig_1351	10941	0.6601802706718445	0.03631316564695219
CSM5MCW6_NODE_1142_length_2206_cov_0.160892_contig_1141	2206	0.0010769364889711142	0.5032668630561221
CSM5MCW6_NODE_85_length_31030_cov_0.620898_contig_84	31030	0.9887057542800903	0.007685625802553063
CSM5MCVL_NODE_201_length_31216_cov_0.419931_contig_200	31216	0.47246450185775757	0.07662965480776494
CSM5MCUO_NODE_1236_length_12054_cov_0.295609_contig_1235	12054	0.736894965171814	0.030024926353954227
CSM5MCUO_NODE_3341_length_4436_cov_2.37261_contig_3340	4436	0.4608212411403656	0.08076516353198882
CSM5MCW6_NODE_1161_length_2193_cov_0.126074_contig_1160	2193	0.4277951419353485	0.08973487423521415
CSM5MCVN_NODE_1118_length_8790_cov_0.463238_contig_1117	8790	0.7258751392364502	0.030969106427977944
CSM5MCUO_NODE_2973_length_4983_cov_0.189599_contig_2972	4983	0.4114851951599121	0.09347382732834807
CSM5MCVL_NODE_1764_length_2823_cov_0.153084_contig_1763	2823	0.0681418851017952	0.21402673917969636
CSM5MCUO_NODE_3913_length_3765_cov_0.310693_contig_3912	3765	0.7058691382408142	0.03259309615529874
CSM5MCUO_NODE_556_length_23770_cov_0.233408_contig_555	23770	0.9971790313720703	0.005117456001208551
CSM5MCVN_NODE_877_length_11992_cov_0.369377_contig_876	11992	0.178719624876976	0.15424125689251453
CSM5MCUO_NODE_7071_length_2223_cov_0.144539_contig_7070	2223	0.024457816034555435	0.28110129163834124
CSM5MCUO_NODE_2450_length_6122_cov_0.166362_contig_2449	6122	0.8561110496520996	0.02111186645517033
CSM5MCUO_NODE_6477_length_2395_cov_0.0971254_contig_6476	2395	0.99896639585495	0.0037011858901729736
CSM5MCUO_NODE_2692_length_5577_cov_0.117196_contig_2691	5577	0.7010427713394165	0.032876350177505856
CSM5MCUO_NODE_5840_length_2622_cov_0.0971066_contig_5839	2622	0.15368738770484924	0.16321096759573986
CSM5MCUO_NODE_6945_length_2255_cov_0.102968_contig_6944	2255	0.5486469268798828	0.049021829443311425
CSM5MCVL_NODE_6_length_109748_cov_2.48518_contig_5	109748	0.6192790865898132	0.040089885943047056
CSM5FZ4M_NODE_2313_length_2987_cov_0.0955679_contig_2312	2987	0.017191579565405846	0.30517788352594605
CSM5MCUO_NODE_1806_length_8390_cov_1.33482_contig_1805	8390	0.11952438205480576	0.17897877483193594
CSM5MCUO_NODE_7216_length_2178_cov_0.135161_contig_7215	2178	0.4434993267059326	0.08529722788730267
CSM5MCUO_NODE_5466_length_2788_cov_0.0803273_contig_5465	2788	0.1484614759683609	0.16521262935267014
CSM5FZ4M_NODE_2317_length_2982_cov_0.132501_contig_2316	2982	0.45356741547584534	0.08254022207115341
CSM5MCUO_NODE_854_length_16905_cov_0.24277_contig_853	16905	0.08011176437139511	0.20345192235063073
CSM5MCVL_NODE_1627_length_3185_cov_0.129942_contig_1626	3185	0.022954177111387253	0.2854256363773699
CSM5FZ4M_NODE_2320_length_2979_cov_0.276736_contig_2319	2979	0.3648596704006195	0.10474733741219125
CSM5MCVL_NODE_2346_length_2091_cov_0.0737952_contig_2345	2091	0.028302393853664398	0.27160284009366265
CSM5MCVL_NODE_1923_length_2546_cov_0.513282_contig_1922	2546	0.4195331037044525	0.09196313920991012
CSM5MCUO_NODE_7705_length_2058_cov_0.093415_contig_7704	2058	0.009783925488591194	0.34585316111488784
CSM5MCUO_NODE_937_length_15822_cov_2.32322_contig_936	15822	0.29251259565353394	0.12127048870760632
CSM5MCUO_NODE_3219_length_4605_cov_0.147137_contig_3218	4605	0.2887214422225952	0.12236573759347383
CSM5FZ4M_NODE_2326_length_2960_cov_0.137365_contig_2325	2960	0.0035677726846188307	0.4177052647480928
CSM5MCVN_NODE_226_length_39650_cov_1.81578_contig_225	39650	0.15099099278450012	0.16419291487272453
CSM5MCW6_NODE_88_length_28210_cov_0.359788_contig_87	28210	0.039904870092868805	0.24943349195558576
CSM5MCUO_NODE_3612_length_4080_cov_2.19794_contig_3611	4080	0.011004163883626461	0.3366190799909359
CSM5MCUO_NODE_2750_length_5426_cov_0.41055_contig_2749	5426	0.001804976025596261	0.4667648613943651
CSM5MCVL_NODE_1008_length_7571_cov_0.415418_contig_1007	7571	0.09916538745164871	0.19019563411133772
CSM5MCUO_NODE_2030_length_7472_cov_0.274379_contig_2029	7472	0.9146080017089844	0.016636452904297907
CSM5MCW6_NODE_392_length_3810_cov_2.00216_contig_391	3810	0.9690688848495483	0.011009139663116549
CSM5MCVL_NODE_1246_length_5183_cov_0.54583_contig_1245	5183	0.8986302614212036	0.01773170179016542
CSM5MCUO_NODE_1035_length_14162_cov_0.446349_contig_1034	14162	0.35056614875793457	0.10757987763426241
CSM5MCW6_NODE_242_length_5705_cov_0.352836_contig_241	5705	0.5770364999771118	0.044810786313165644
CSM5MCW6_NODE_198_length_7546_cov_0.166779_contig_197	7546	0.05278777331113815	0.2307953772943576
CSM5MCVL_NODE_1837_length_2668_cov_0.119502_contig_1836	2668	0.009392743930220604	0.3485535161265957
CSM5MCUO_NODE_3433_length_4302_cov_2.50535_contig_3432	4302	0.00946425087749958	0.34810030969106426
CSM5FZ4M_NODE_2340_length_2943_cov_0.0977496_contig_2339	2943	0.6617451906204224	0.03612432963214744
CSM5FZ4M_NODE_2341_length_2943_cov_0.0998594_contig_2340	2943	0.9202208518981934	0.016334315280610318
CSM5MCVN_NODE_1536_length_4524_cov_0.297175_contig_1535	4524	0.14079466462135315	0.16897046604728455
CSM5MCUO_NODE_1345_length_11018_cov_0.236743_contig_1344	11018	0.06060624122619629	0.22229775662814413
CSM5FZ4M_NODE_3295_length_2124_cov_0.12_contig_3294	2124	0.008379184640944004	0.3561824911247073
CSM5MCUO_NODE_1904_length_7969_cov_0.187039_contig_1903	7969	0.9594786167144775	0.0124442933756326
CSM5MCVN_NODE_2102_length_2227_cov_0.0916353_contig_2101	2227	0.010540363378822803	0.33981040864113604
CSM5MCW6_NODE_942_length_2407_cov_0.0909879_contig_941	2407	0.010078562423586845	0.34354936173427
CSM5FZ4M_NODE_3153_length_2215_cov_0.160208_contig_3152	2215	0.0001297052949666977	0.6431376992219956
CSM5MCVL_NODE_527_length_16432_cov_0.483071_contig_526	16432	0.13791948556900024	0.17055668857164438
CSM5MCVN_NODE_1144_length_8496_cov_0.268786_contig_1143	8496	0.011091995984315872	0.33595815393911926
CSM5MCUO_NODE_7607_length_2079_cov_1.18586_contig_7606	2079	0.02633725479245186	0.27638039126822267
CSM5MCUO_NODE_3643_length_4038_cov_0.132775_contig_3642	4038	0.5713870525360107	0.045452828763501776
CSM5MCVL_NODE_1051_length_7115_cov_0.572548_contig_1050	7115	0.10242699086666107	0.1882128559558879
CSM5FZ4M_NODE_2354_length_2927_cov_0.0986563_contig_2353	2927	0.5376796722412109	0.050910189591358866
CSM5MCUO_NODE_7660_length_2067_cov_0.119411_contig_7659	2067	2.9200036806287244e-05	0.7286804139285444
CSM5FZ4M_NODE_2356_length_2926_cov_0.113194_contig_2355	2926	0.02288769744336605	0.2855767051892137
CSM5MCUO_NODE_2084_length_7287_cov_0.469115_contig_2083	7287	0.5120720863342285	0.05659415363698164
CSM5MCUO_NODE_5721_length_2667_cov_0.0825545_contig_5720	2667	0.00025936993188224733	0.5994788125991389
CSM5MCUO_NODE_6768_length_2305_cov_0.246147_contig_6767	2305	0.019160358235239983	0.29769997733967823
CSM5MCW6_NODE_687_length_2815_cov_0.12187_contig_686	2815	0.012019290588796139	0.3297076818490823
CSM5FZ4M_NODE_2361_length_2922_cov_0.155154_contig_2360	2922	0.006625780835747719	0.37249792280383714
CSM5MCUO_NODE_7249_length_2172_cov_0.151954_contig_7248	2172	0.4028451442718506	0.09566432510008309
CSM5MCVN_NODE_566_length_20177_cov_2.16904_contig_565	20177	0.43484511971473694	0.08767656167384244
CSM5MCVN_NODE_1263_length_7111_cov_0.140759_contig_1262	7111	0.37252578139305115	0.10302892967746809
CSM5MCVL_NODE_1802_length_2734_cov_0.450095_contig_1801	2734	0.035570330917835236	0.2572324193670217
CSM5MCVL_NODE_1454_length_3904_cov_0.114323_contig_1453	3904	0.09377074986696243	0.193311428355616
CSM5MCUO_NODE_5445_length_2795_cov_0.163576_contig_5444	2795	0.06991134583950043	0.21249716745977792
CSM5MCVL_NODE_1589_length_3283_cov_0.213254_contig_1588	3283	0.99896639585495	0.0037011858901729736
CSM5MCUO_NODE_966_length_15381_cov_0.480042_contig_965	15381	0.9230220317840576	0.01603217765692273
CSM5MCUO_NODE_3120_length_4751_cov_0.136715_contig_3119	4751	0.2528228163719177	0.1315242843115039
CSM5FZ4M_NODE_2371_length_2906_cov_0.110438_contig_2370	2906	0.601693868637085	0.04214819850441876
CSM5FZ4M_NODE_2372_length_2905_cov_0.911974_contig_2371	2905	0.6236044764518738	0.039731097514918046
CSM5MCUO_NODE_855_length_16901_cov_2.03327_contig_854	16901	0.23931264877319336	0.13514993579575496
CSM5MCUO_NODE_2026_length_7491_cov_1.60741_contig_2025	7491	0.11495374143123627	0.18101820379182718
CSM5FZ4M_NODE_2375_length_2900_cov_0.113174_contig_2374	2900	0.00029226287733763456	0.592359694841
CSM5MCUO_NODE_5677_length_2695_cov_0.149076_contig_5676	2695	0.2916623055934906	0.12162927713573533
CSM5MCVN_NODE_1044_length_9600_cov_0.164404_contig_1043	9600	0.6700827479362488	0.03559558879069416
CSM5MCVL_NODE_925_length_8636_cov_0.517512_contig_924	8636	0.6773132085800171	0.03502908074627993
CSM5FZ4M_NODE_2379_length_2896_cov_0.122274_contig_2378	2896	0.4711783230304718	0.07706397764181584
CSM5MCUO_NODE_4587_length_3249_cov_0.147619_contig_4586	3249	0.8389947414398193	0.022395951355842585
CSM5MCVL_NODE_706_length_12347_cov_0.5129_contig_705	12347	0.9401022791862488	0.014804743560691894
CSM5MCVN_NODE_2232_length_2016_cov_0.0865936_contig_2231	2016	0.04664330556988716	0.23923634715612963
CSM5MCVL_NODE_1715_length_2916_cov_0.596024_contig_1714	2916	0.03595355525612831	0.25664702772112696
CSM5MCUO_NODE_2901_length_5115_cov_0.821172_contig_2900	5115	0.29462260007858276	0.12060956265578972
CSM5MCW6_NODE_28_length_84556_cov_2.82972_contig_27	84556	0.40288060903549194	0.09564544149860262
CSM5MCVN_NODE_1258_length_7131_cov_0.213311_contig_1257	7131	0.7128040790557861	0.03198882090792356
CSM5MCVN_NODE_21_length_110430_cov_0.357696_contig_20	110430	0.3926239609718323	0.09836468011179092
CSM5MCVL_NODE_306_length_24796_cov_0.474633_contig_305	24796	0.44694215059280396	0.084315280610318
CSM5FZ4M_NODE_2389_length_2885_cov_0.220747_contig_2388	2885	0.5272985696792603	0.05294961855125009
CSM5MCUO_NODE_6628_length_2347_cov_0.0796263_contig_6627	2347	0.9999991059303284	0.00039655563108996147
CSM5MCUO_NODE_727_length_19310_cov_0.234605_contig_726	19310	0.24186289310455322	0.13450789334541885
CSM5MCUO_NODE_1318_length_11253_cov_0.813161_contig_1317	11253	0.9191200733184814	0.016409849686532217
CSM5MCVN_NODE_1987_length_2464_cov_0.0871036_contig_1986	2464	2.6002319941653695e-07	0.9088677392552308
CSM5MCUO_NODE_2291_length_6548_cov_0.310281_contig_2290	6548	0.5572720170021057	0.04732230531006874
CSM5MCVN_NODE_523_length_21615_cov_0.294757_contig_522	21615	0.08110704272985458	0.2027343454943727
CSM5MCVL_NODE_82_length_44637_cov_0.451884_contig_81	44637	0.5203408002853394	0.05440365586524662
CSM5FZ4M_NODE_2397_length_2873_cov_0.131579_contig_2396	2873	0.6839255094528198	0.03444368910038523
CSM5MCVN_NODE_155_length_49004_cov_0.460464_contig_154	49004	0.30827072262763977	0.11721051438930433
CSM5MCUO_NODE_2549_length_5906_cov_0.228001_contig_2548	5906	0.18881529569625854	0.15078555782158773
CSM5MCUO_NODE_1537_length_9778_cov_0.14516_contig_1536	9778	0.937834620475769	0.01495581237253569
CSM5MCUO_NODE_4744_length_3172_cov_0.412626_contig_4743	3172	0.0029978263191878796	0.43047057934889343
CSM5MCUO_NODE_2248_length_6706_cov_0.210383_contig_2247	6706	0.6124991774559021	0.04084523000226603
CSM5MCVN_NODE_1459_length_5132_cov_1.26167_contig_1458	5132	0.4911275804042816	0.06862300778004381
CSM5MCVN_NODE_1309_length_6692_cov_0.30502_contig_1308	6692	0.09870148450136185	0.1904222373291034
CSM5MCVN_NODE_891_length_11853_cov_0.262294_contig_890	11853	0.06602154672145844	0.21633053856031423
CSM5MCUO_NODE_7241_length_2173_cov_0.159113_contig_7240	2173	0.9709011316299438	0.01066923483646801
CSM5MCUO_NODE_5676_length_2695_cov_0.122496_contig_5675	2695	0.3202381432056427	0.11447239217463555
CSM5MCUO_NODE_3787_length_3893_cov_0.116763_contig_3786	3893	0.19771066308021545	0.1474998111639852
CSM5FZ4M_NODE_3474_length_2032_cov_0.168132_contig_3473	2032	0.5532350540161133	0.04796434776040486
CSM5MCVN_NODE_253_length_37428_cov_0.294784_contig_252	37428	0.3343878388404846	0.1114132487347987
CSM5MCUO_NODE_3086_length_4800_cov_0.109977_contig_3085	4800	0.35720834136009216	0.10635244353803157
CSM5FZ4M_NODE_2412_length_2864_cov_0.119349_contig_2411	2864	0.9376349449157715	0.01495581237253569
CSM5MCUO_NODE_4078_length_3615_cov_0.168089_contig_4077	3615	0.6036103963851929	0.041808293677770225
CSM5MCUO_NODE_1362_length_10904_cov_0.439611_contig_1361	10904	0.5762313008308411	0.04486743711760707
CSM5MCUO_NODE_3560_length_4142_cov_0.551076_contig_3559	4142	0.002524843905121088	0.4428393383186041
CSM5MCUO_NODE_1721_length_8774_cov_0.213718_contig_1720	8774	0.08003612607717514	0.20348968955359167
CSM5FZ4M_NODE_2417_length_2853_cov_0.25236_contig_2416	2853	0.9984713792800903	0.004267693934587205
CSM5MCUO_NODE_4536_length_3281_cov_1.22627_contig_4535	3281	0.2636928856372833	0.12863509328499131
CSM5MCVN_NODE_2085_length_2267_cov_0.0604244_contig_2084	2267	0.020681122317910194	0.29214819850441875
CSM5MCVL_NODE_162_length_33614_cov_0.488826_contig_161	33614	0.14514470100402832	0.16685550268147142
CSM5FZ4M_NODE_3447_length_2050_cov_0.116863_contig_3446	2050	0.580513596534729	0.04439534708059521
CSM5FZ4M_NODE_2422_length_2844_cov_0.0848816_contig_2421	2844	0.025002362206578255	0.2798738575421104
CSM5MCVN_NODE_112_length_58458_cov_0.450779_contig_111	58458	0.3455444574356079	0.10873177732457134
CSM5MCUO_NODE_7301_length_2156_cov_0.133204_contig_7300	2156	0.18717017769813538	0.15137094946748245
CSM5FZ4M_NODE_2425_length_2842_cov_1.14619_contig_2424	2842	0.651069700717926	0.03699297530024926
CSM5MCW6_NODE_1344_length_2064_cov_0.126718_contig_1343	2064	0.022489329800009727	0.286823022886925
CSM5MCUO_NODE_2676_length_5608_cov_0.124887_contig_2675	5608	0.125947505235672	0.17573079537729436
CSM5MCUO_NODE_7781_length_2043_cov_1.37037_contig_7780	2043	4.748226842821168e-07	0.8935153712516051
CSM5MCUO_NODE_5183_length_2929_cov_0.45265_contig_5182	2929	0.8074268102645874	0.024680867134979984
CSM5MCVN_NODE_1151_length_8450_cov_0.474075_contig_1150	8450	0.7673693895339966	0.028042148198504417
CSM5MCUO_NODE_4562_length_3264_cov_0.154186_contig_4561	3264	0.048360344022512436	0.23676259536218747
CSM5MCVL_NODE_244_length_28193_cov_0.387912_contig_243	28193	0.2412179410457611	0.13465896215726264
CSM5MCVL_NODE_1517_length_3558_cov_0.505637_contig_1516	3558	0.9679839015007019	0.011254626482362716
CSM5MCUO_NODE_1238_length_12032_cov_0.471214_contig_1237	12032	0.08001148700714111	0.20350857315507215
CSM5MCUO_NODE_2817_length_5257_cov_0.112059_contig_2816	5257	0.8786545991897583	0.019355691517486215
CSM5FZ4M_NODE_3041_length_2281_cov_0.35747_contig_3040	2281	0.9482901096343994	0.013841679885187703
CSM5MCVN_NODE_2074_length_2285_cov_0.095151_contig_2073	2285	6.483251127065159e-07	0.8842435229246922
CSM5FZ4M_NODE_2438_length_2821_cov_0.123071_contig_2437	2821	0.0032157262321561575	0.42506986932547774
CSM5MCUO_NODE_387_length_29892_cov_0.291411_contig_386	29892	0.4165302515029907	0.0925674144572853
CSM5FZ4M_NODE_2440_length_2819_cov_0.124265_contig_2439	2819	0.3093283474445343	0.11700279477301911
CSM5FZ4M_NODE_2441_length_2817_cov_0.0835173_contig_2440	2817	0.22415947914123535	0.13920991011405695
CSM5MCVL_NODE_474_length_17874_cov_0.45007_contig_473	17874	0.5879483819007874	0.04369665382581766
CSM5MCW6_NODE_757_length_2663_cov_0.126755_contig_756	2663	0.9994024038314819	0.0030024926353954227
CSM5MCUO_NODE_6225_length_2482_cov_0.101133_contig_6224	2482	0.2022288292646408	0.14612130825591058
CSM5MCUO_NODE_7975_length_2000_cov_0.0999474_contig_7974	2000	0.03305839002132416	0.2618400181282574
CSM5MCUO_NODE_1135_length_13100_cov_0.548881_contig_1134	13100	0.12381917983293533	0.1768071606616814
CSM5MCVN_NODE_1347_length_6226_cov_0.464175_contig_1346	6226	0.6425590515136719	0.037748319359468235
CSM5MCUO_NODE_6489_length_2392_cov_0.128216_contig_6488	2392	0.2154873162508011	0.14157036029911624
CSM5MCW6_NODE_1361_length_2051_cov_0.0758197_contig_1360	2051	0.0008873204351402819	0.5168819397235441
CSM5MCVL_NODE_2293_length_2133_cov_0.254671_contig_2292	2133	0.9973866939544678	0.005041921595286653
CSM5MCUO_NODE_1693_length_8923_cov_1.10959_contig_1692	8923	0.6556583046913147	0.0366719540750812
CSM5MCUO_NODE_1739_length_8678_cov_0.186269_contig_1738	8678	0.1418904960155487	0.16817735478510462
CSM5MCW6_NODE_839_length_2525_cov_0.139736_contig_838	2525	0.7442492246627808	0.029590603519903315
CSM5MCW6_NODE_521_length_3212_cov_0.0960488_contig_520	3212	7.092251962603768e-06	0.7965103104464083
CSM5MCUO_NODE_1040_length_14131_cov_0.168828_contig_1039	14131	0.9879573583602905	0.007855578215877332
CSM5MCW6_NODE_2_length_395349_cov_2.42505_contig_1	395349	0.6841362118721008	0.034424805498904754
CSM5MCUO_NODE_5751_length_2656_cov_0.110677_contig_5750	2656	0.49667006731033325	0.06588488556537503
CSM5FZ4M_NODE_2458_length_2795_cov_0.171736_contig_2457	2795	1.0681359299269388e-06	0.8692310597477151
CSM5MCUO_NODE_6940_length_2256_cov_0.133519_contig_6939	2256	0.021177582442760468	0.2906375103859808
CSM5MCVL_NODE_1195_length_5595_cov_3.2198_contig_1194	5595	0.8997335433959961	0.01769393458720447
CSM5MCUO_NODE_4246_length_3478_cov_0.101805_contig_4245	3478	0.9999948143959045	0.0005665080444142307
CSM5MCVN_NODE_23_length_105648_cov_0.406276_contig_22	105648	0.6096005439758301	0.04126066923483647
CSM5MCUO_NODE_4502_length_3301_cov_0.0918176_contig_4501	3301	0.01016271859407425	0.3428317848780119
CSM5MCUO_NODE_1838_length_8276_cov_0.134279_contig_1837	8276	0.5546380877494812	0.047718860941158694
CSM5MCUO_NODE_3177_length_4652_cov_0.0885131_contig_3176	4652	0.9973591566085815	0.005060805196767128
CSM5MCVL_NODE_403_length_20228_cov_0.546674_contig_402	20228	0.30226048827171326	0.11862678450033991
CSM5MCVN_NODE_559_length_20381_cov_0.309388_contig_558	20381	0.0757066160440445	0.20739859506004985
CSM5FZ4M_NODE_2468_length_2789_cov_0.101115_contig_2467	2789	0.4089112877845764	0.09409698617720372
CSM5MCUO_NODE_3514_length_4199_cov_0.150732_contig_3513	4199	0.25295397639274597	0.13150540071002342
CSM5FZ4M_NODE_2470_length_2787_cov_0.116815_contig_2469	2787	0.0035807988606393337	0.41744089432736614
CSM5MCW6_NODE_791_length_2601_cov_0.128297_contig_790	2601	8.81548403413035e-05	0.6659868570133696
CSM5MCVN_NODE_827_length_13160_cov_0.360156_contig_826	13160	0.3500225841999054	0.10767429564166478
CSM5MCUO_NODE_2197_length_6886_cov_0.515692_contig_2196	6886	0.4142230153083801	0.09298285368985573
CSM5FZ4M_NODE_3465_length_2036_cov_0.0970573_contig_3464	2036	0.7885243892669678	0.026229322456378882
CSM5FZ4M_NODE_2475_length_2778_cov_0.131392_contig_2474	2778	0.04422175884246826	0.2424843266107712
CSM5MCUO_NODE_1159_length_12800_cov_1.56901_contig_1158	12800	0.7348058819770813	0.030100460759876123
CSM5FZ4M_NODE_2477_length_2774_cov_0.131589_contig_2476	2774	0.0026641141157597303	0.4391948032328726
CSM5FZ4M_NODE_3100_length_2249_cov_0.202326_contig_3099	2249	3.7047323075967142e-06	0.8244391570360299
CSM5MCW6_NODE_1403_length_2025_cov_0.0737279_contig_1402	2025	0.9874042272567749	0.007968879824760178
CSM5MCW6_NODE_114_length_18932_cov_0.311528_contig_113	18932	0.019043825566768646	0.29803988216632676
CSM5MCUO_NODE_3327_length_4449_cov_0.0951724_contig_3326	4449	0.10146082937717438	0.18866606239141928
CSM5MCVL_NODE_1055_length_7104_cov_0.514632_contig_1054	7104	0.30517667531967163	0.11790920764408187
CSM5MCW6_NODE_288_length_4820_cov_0.18979_contig_287	4820	0.5096712708473206	0.05733061409472014
CSM5MCUO_NODE_183_length_45292_cov_2.19711_contig_182	45292	0.31948691606521606	0.11462346098647934
CSM5MCUO_NODE_3795_length_3885_cov_0.0940306_contig_3794	3885	0.00364467385224998	0.4161001586222524
CSM5MCUO_NODE_5518_length_2765_cov_0.136159_contig_5517	2765	0.09239078313112259	0.1943311428355616
