CSM5MCVN_32822	CSM5MCVN_NODE_760_length_15135_cov_0.38062_contig_759
CSM5MCUO_32907	CSM5MCUO_NODE_233_length_39554_cov_0.316563_contig_232
CSM5MCUO_33076	CSM5MCUO_NODE_1754_length_8598_cov_0.143782_contig_1753
CSM5MCUO_33170	CSM5MCUO_NODE_6277_length_2463_cov_0.0846024_contig_6276
CSM5MCUO_33170	CSM5MCUO_NODE_5306_length_2865_cov_0.0994215_contig_5305
CSM5MCVL_33361	CSM5MCVL_NODE_1450_length_3939_cov_0.617708_contig_1449
CSM5FZ4M_33400	CSM5FZ4M_NODE_2583_length_2657_cov_0.0793589_contig_2582
CSM5MCW6_33539	CSM5MCW6_NODE_295_length_4767_cov_1.69901_contig_294
CSM5MCUO_33821	CSM5MCUO_NODE_5403_length_2817_cov_0.133922_contig_5402
CSM5FZ4M_33836	CSM5FZ4M_NODE_2157_length_3213_cov_0.157675_contig_2156
CSM5MCUO_33838	CSM5MCUO_NODE_6757_length_2310_cov_0.134781_contig_6756
CSM5MCW6_33969	CSM5MCW6_NODE_514_length_3247_cov_0.114358_contig_513
CSM5MCW6_34038	CSM5MCW6_NODE_1235_length_2131_cov_0.11565_contig_1234
CSM5MCUO_34183	CSM5MCUO_NODE_6834_length_2285_cov_0.094236_contig_6833
CSM5MCVN_34323	CSM5MCVN_NODE_1870_length_2768_cov_0.0828025_contig_1869
CSM5MCVL_34527	CSM5MCVL_NODE_2116_length_2300_cov_0.0935938_contig_2115
CSM5MCVL_34561	CSM5MCVL_NODE_150_length_34955_cov_0.416887_contig_149
CSM5FZ4M_34618	CSM5FZ4M_NODE_1944_length_3520_cov_1.01111_contig_1943
CSM5MCVL_34853	CSM5MCVL_NODE_244_length_28193_cov_0.387912_contig_243
CSM5MCVL_34854	CSM5MCVL_NODE_1641_length_3121_cov_0.731966_contig_1640
CSM5MCUO_34947	CSM5MCUO_NODE_2815_length_5264_cov_0.130881_contig_2814
CSM5MCVN_35204	CSM5MCVN_NODE_1372_length_5945_cov_0.137017_contig_1371
CSM5FZ4M_35276	CSM5FZ4M_NODE_351_length_24073_cov_0.926921_contig_350
CSM5FZ4M_35353	CSM5FZ4M_NODE_46_length_101779_cov_0.336221_contig_45
CSM5FZ4M_35353	CSM5FZ4M_NODE_99_length_60649_cov_0.314154_contig_98
CSM5MCVL_35457	CSM5MCVL_NODE_1763_length_2832_cov_0.115258_contig_1762
CSM5MCVL_35457	CSM5MCVL_NODE_1579_length_3338_cov_0.138623_contig_1578
CSM5MCVL_35457	CSM5MCVL_NODE_1341_length_4502_cov_0.142857_contig_1340
CSM5MCVL_35457	CSM5MCVL_NODE_2248_length_2179_cov_0.109135_contig_2247
CSM5MCUO_35593	CSM5MCUO_NODE_4405_length_3364_cov_0.127106_contig_4404
CSM5FZ4M_35645	CSM5FZ4M_NODE_1517_length_4489_cov_0.386333_contig_1516
CSM5MCW6_35693	CSM5MCW6_NODE_294_length_4767_cov_0.277849_contig_293
CSM5FZ4M_35731	CSM5FZ4M_NODE_1521_length_4484_cov_0.309236_contig_1520
CSM5MCUO_35894	CSM5MCUO_NODE_1666_length_9082_cov_1.22064_contig_1665
CSM5MCVL_35926	CSM5MCVL_NODE_1577_length_3347_cov_0.520628_contig_1576
CSM5FZ4M_36065	CSM5FZ4M_NODE_1562_length_4342_cov_0.925524_contig_1561
CSM5FZ4M_36088	CSM5FZ4M_NODE_2911_length_2385_cov_9.29484_contig_2910
CSM5MCVL_36105	CSM5MCVL_NODE_2139_length_2281_cov_0.689734_contig_2138
CSM5MCVL_36230	CSM5MCVL_NODE_809_length_10267_cov_0.46253_contig_808
CSM5MCUO_36280	CSM5MCUO_NODE_5638_length_2712_cov_0.154229_contig_5637
CSM5MCVL_36309	CSM5MCVL_NODE_16_length_82056_cov_0.476396_contig_15
CSM5MCUO_36370	CSM5MCUO_NODE_6111_length_2518_cov_0.120298_contig_6110
CSM5MCUO_36958	CSM5MCUO_NODE_1155_length_12826_cov_0.364422_contig_1154
CSM5MCVL_37015	CSM5MCVL_NODE_1523_length_3544_cov_0.10537_contig_1522
CSM5FZ4M_37046	CSM5FZ4M_NODE_2176_length_3184_cov_0.101783_contig_2175
CSM5MCUO_37555	CSM5MCUO_NODE_7227_length_2176_cov_0.130958_contig_7226
CSM5MCUO_37823	CSM5MCUO_NODE_5801_length_2639_cov_0.127165_contig_5800
CSM5MCUO_37972	CSM5MCUO_NODE_7126_length_2207_cov_0.097723_contig_7125
CSM5MCVL_38047	CSM5MCVL_NODE_1653_length_3084_cov_0.0867672_contig_1652
CSM5MCVL_38047	CSM5MCVL_NODE_1654_length_3082_cov_0.106604_contig_1653
CSM5MCVN_38091	CSM5MCVN_NODE_672_length_17057_cov_0.341962_contig_671
CSM5MCUO_38198	CSM5MCUO_NODE_6165_length_2500_cov_0.368596_contig_6164
CSM5MCVN_38446	CSM5MCVN_NODE_449_length_24484_cov_0.427927_contig_448
CSM5FZ4M_38625	CSM5FZ4M_NODE_2389_length_2885_cov_0.220747_contig_2388
CSM5FZ4M_38812	CSM5FZ4M_NODE_1528_length_4470_cov_0.171585_contig_1527
CSM5FZ4M_38819	CSM5FZ4M_NODE_2081_length_3298_cov_0.108471_contig_2080
CSM5MCUO_38929	CSM5MCUO_NODE_4234_length_3487_cov_0.160862_contig_4233
CSM5MCUO_39172	CSM5MCUO_NODE_2457_length_6108_cov_0.133966_contig_2456
CSM5MCVN_39347	CSM5MCVN_NODE_2034_length_2383_cov_0.0875657_contig_2033
CSM5MCVL_39398	CSM5MCVL_NODE_831_length_9940_cov_0.514175_contig_830
CSM5MCUO_39448	CSM5MCUO_NODE_5890_length_2601_cov_0.105915_contig_5889
CSM5MCUO_39768	CSM5MCUO_NODE_5183_length_2929_cov_0.45265_contig_5182
CSM5FZ4M_39771	CSM5FZ4M_NODE_3131_length_2228_cov_0.0897135_contig_3130
CSM5FZ4M_39781	CSM5FZ4M_NODE_3465_length_2036_cov_0.0970573_contig_3464
CSM5FZ4M_39781	CSM5FZ4M_NODE_1852_length_3686_cov_0.110677_contig_1851
CSM5MCUO_39818	CSM5MCUO_NODE_6039_length_2544_cov_0.152556_contig_6038
CSM5MCUO_39950	CSM5MCUO_NODE_11_length_143626_cov_0.339734_contig_10
CSM5MCUO_40289	CSM5MCUO_NODE_3918_length_3760_cov_0.119366_contig_3917
CSM5MCVL_40387	CSM5MCVL_NODE_1980_length_2457_cov_0.119593_contig_1979
CSM5MCVL_40466	CSM5MCVL_NODE_1569_length_3387_cov_0.080292_contig_1568
CSM5MCVL_40466	CSM5MCVL_NODE_1345_length_4492_cov_0.120646_contig_1344
CSM5MCVL_40466	CSM5MCVL_NODE_2066_length_2359_cov_0.105752_contig_2065
CSM5MCVN_40488	CSM5MCVN_NODE_1243_length_7292_cov_0.33755_contig_1242
CSM5MCVL_40488	CSM5MCVL_NODE_1467_length_3844_cov_0.489987_contig_1466
CSM5FZ4M_40560	CSM5FZ4M_NODE_2954_length_2350_cov_0.109285_contig_2953
CSM5MCUO_40576	CSM5MCUO_NODE_7065_length_2225_cov_0.137817_contig_7064
CSM5MCW6_40603	CSM5MCW6_NODE_482_length_3352_cov_0.0786966_contig_481
CSM5MCVL_40679	CSM5MCVL_NODE_1765_length_2822_cov_0.497246_contig_1764
CSM5MCUO_40763	CSM5MCUO_NODE_2930_length_5062_cov_0.219827_contig_2929
CSM5FZ4M_40781	CSM5FZ4M_NODE_797_length_10145_cov_0.603325_contig_796
CSM5MCVL_40803	CSM5MCVL_NODE_1218_length_5426_cov_0.350291_contig_1217
CSM5MCUO_40895	CSM5MCUO_NODE_7625_length_2074_cov_0.141266_contig_7624
CSM5MCW6_41041	CSM5MCW6_NODE_302_length_4575_cov_0.17605_contig_301
CSM5MCVN_41113	CSM5MCVN_NODE_662_length_17330_cov_0.60101_contig_661
CSM5FZ4M_41539	CSM5FZ4M_NODE_2168_length_3198_cov_0.980316_contig_2167
CSM5FZ4M_41552	CSM5FZ4M_NODE_2958_length_2350_cov_0.3243_contig_2957
CSM5MCVN_41579	CSM5MCVN_NODE_818_length_13541_cov_0.363041_contig_817
CSM5MCUO_41672	CSM5MCUO_NODE_7607_length_2079_cov_1.18586_contig_7606
CSM5MCUO_41758	CSM5MCUO_NODE_1569_length_9603_cov_0.285669_contig_1568
CSM5MCUO_41759	CSM5MCUO_NODE_4584_length_3250_cov_0.134878_contig_4583
CSM5MCW6_41761	CSM5MCW6_NODE_410_length_3722_cov_0.106266_contig_409
CSM5MCUO_42120	CSM5MCUO_NODE_2345_length_6413_cov_0.164713_contig_2344
CSM5MCUO_42120	CSM5MCUO_NODE_3850_length_3827_cov_0.128487_contig_3849
CSM5FZ4M_42225	CSM5FZ4M_NODE_1534_length_4432_cov_0.197784_contig_1533
CSM5FZ4M_42256	CSM5FZ4M_NODE_1863_length_3658_cov_0.0974993_contig_1862
CSM5FZ4M_42265	CSM5FZ4M_NODE_951_length_8006_cov_1.07449_contig_950
CSM5MCVL_42273	CSM5MCVL_NODE_603_length_14419_cov_0.531494_contig_602
CSM5FZ4M_42437	CSM5FZ4M_NODE_3151_length_2216_cov_0.114785_contig_3150
CSM5FZ4M_42575	CSM5FZ4M_NODE_1574_length_4321_cov_0.120085_contig_1573
CSM5FZ4M_42762	CSM5FZ4M_NODE_1879_length_3631_cov_0.129388_contig_1878
CSM5MCVN_42913	CSM5MCVN_NODE_1735_length_3346_cov_0.3668_contig_1734
CSM5MCVN_42994	CSM5MCVN_NODE_1529_length_4549_cov_0.124944_contig_1528
CSM5MCW6_43141	CSM5MCW6_NODE_138_length_13862_cov_0.318463_contig_137
CSM5FZ4M_43169	CSM5FZ4M_NODE_2019_length_3387_cov_0.130474_contig_2018
CSM5MCUO_43173	CSM5MCUO_NODE_6586_length_2361_cov_0.135721_contig_6585
CSM5MCVL_43362	CSM5MCVL_NODE_868_length_9331_cov_0.586872_contig_867
CSM5MCUO_43480	CSM5MCUO_NODE_3545_length_4161_cov_0.18193_contig_3544
CSM5MCUO_43784	CSM5MCUO_NODE_5138_length_2955_cov_0.156513_contig_5137
CSM5MCUO_43952	CSM5MCUO_NODE_4116_length_3581_cov_0.135554_contig_4115
CSM5MCW6_44002	CSM5MCW6_NODE_1366_length_2046_cov_0.0945044_contig_1365
CSM5MCUO_44112	CSM5MCUO_NODE_3727_length_3955_cov_0.181276_contig_3726
CSM5MCVN_44178	CSM5MCVN_NODE_1842_length_2855_cov_0.148766_contig_1841
CSM5MCVN_44190	CSM5MCVN_NODE_1488_length_4936_cov_0.132313_contig_1487
CSM5MCUO_44325	CSM5MCUO_NODE_4291_length_3447_cov_0.126344_contig_4290
CSM5MCVN_44671	CSM5MCVN_NODE_1680_length_3736_cov_0.423976_contig_1679
CSM5MCUO_44679	CSM5MCUO_NODE_7873_length_2022_cov_0.132605_contig_7872
CSM5MCUO_44693	CSM5MCUO_NODE_3409_length_4334_cov_0.137898_contig_3408
CSM5MCUO_44696	CSM5MCUO_NODE_7100_length_2213_cov_0.0666982_contig_7099
CSM5MCUO_44989	CSM5MCUO_NODE_6453_length_2403_cov_0.11849_contig_6452
CSM5MCW6_45296	CSM5MCW6_NODE_839_length_2525_cov_0.139736_contig_838
CSM5MCVL_45385	CSM5MCVL_NODE_1952_length_2510_cov_0.104521_contig_1951
CSM5MCVL_45385	CSM5MCVL_NODE_2202_length_2232_cov_0.0989217_contig_2201
CSM5MCUO_45471	CSM5MCUO_NODE_4470_length_3315_cov_0.111629_contig_4469
CSM5MCW6_45524	CSM5MCW6_NODE_233_length_5938_cov_0.222983_contig_232
CSM5MCUO_45606	CSM5MCUO_NODE_3791_length_3889_cov_0.122164_contig_3790
CSM5MCVL_45722	CSM5MCVL_NODE_2146_length_2279_cov_0.121101_contig_2145
CSM5MCVL_45823	CSM5MCVL_NODE_1452_length_3922_cov_0.524719_contig_1451
CSM5MCVL_46044	CSM5MCVL_NODE_1753_length_2846_cov_0.423371_contig_1752
CSM5MCVN_46119	CSM5MCVN_NODE_1017_length_9974_cov_0.38562_contig_1016
CSM5FZ4M_46608	CSM5FZ4M_NODE_1843_length_3700_cov_0.116357_contig_1842
CSM5MCUO_46768	CSM5MCUO_NODE_6136_length_2511_cov_0.154229_contig_6135
CSM5MCUO_46976	CSM5MCUO_NODE_4528_length_3283_cov_0.130025_contig_4527
CSM5FZ4M_47067	CSM5FZ4M_NODE_3345_length_2096_cov_0.124186_contig_3344
CSM5MCUO_47091	CSM5MCUO_NODE_3479_length_4243_cov_0.114382_contig_3478
CSM5MCVL_47165	CSM5MCVL_NODE_1566_length_3408_cov_0.116349_contig_1565
CSM5MCVL_47165	CSM5MCVL_NODE_1233_length_5331_cov_0.13341_contig_1232
CSM5FZ4M_47245	CSM5FZ4M_NODE_1052_length_7151_cov_1.12238_contig_1051
CSM5FZ4M_47537	CSM5FZ4M_NODE_2938_length_2363_cov_0.0905477_contig_2937
CSM5MCUO_47587	CSM5MCUO_NODE_5903_length_2596_cov_0.113736_contig_5902
CSM5MCW6_47601	CSM5MCW6_NODE_1428_length_2009_cov_0.10733_contig_1427
CSM5MCW6_47601	CSM5MCW6_NODE_1134_length_2214_cov_0.0756501_contig_1133
CSM5MCW6_47601	CSM5MCW6_NODE_380_length_3888_cov_0.102138_contig_379
CSM5MCVN_48372	CSM5MCVN_NODE_2096_length_2242_cov_0.128791_contig_2095
CSM5MCUO_48626	CSM5MCUO_NODE_2976_length_4977_cov_0.162362_contig_2975
CSM5FZ4M_48693	CSM5FZ4M_NODE_22_length_142637_cov_1.59896_contig_21
CSM5MCVL_48784	CSM5MCVL_NODE_1449_length_3940_cov_0.122364_contig_1448
CSM5MCUO_48860	CSM5MCUO_NODE_2103_length_7220_cov_0.138042_contig_2102
CSM5MCW6_49026	CSM5MCW6_NODE_1358_length_2054_cov_0.0910486_contig_1357
CSM5MCUO_49260	CSM5MCUO_NODE_6537_length_2375_cov_0.0962214_contig_6536
CSM5MCUO_49443	CSM5MCUO_NODE_3744_length_3938_cov_0.11852_contig_3743
CSM5MCVN_49453	CSM5MCVN_NODE_1051_length_9495_cov_0.32748_contig_1050
CSM5FZ4M_49589	CSM5FZ4M_NODE_3320_length_2107_cov_0.142928_contig_3319
CSM5MCUO_49884	CSM5MCUO_NODE_5862_length_2612_cov_0.097493_contig_5861
CSM5MCUO_50099	CSM5MCUO_NODE_4649_length_3220_cov_0.154438_contig_4648
CSM5FZ4M_50218	CSM5FZ4M_NODE_2191_length_3171_cov_0.121745_contig_2190
CSM5FZ4M_50300	CSM5FZ4M_NODE_715_length_11647_cov_0.155698_contig_714
CSM5MCUO_50310	CSM5MCUO_NODE_4948_length_3045_cov_0.128988_contig_4947
CSM5FZ4M_51015	CSM5FZ4M_NODE_1415_length_4883_cov_0.949624_contig_1414
CSM5FZ4M_51244	CSM5FZ4M_NODE_2053_length_3345_cov_1.02311_contig_2052
CSM5MCVL_51394	CSM5MCVL_NODE_1293_length_4850_cov_0.363081_contig_1292
CSM5MCUO_51556	CSM5MCUO_NODE_3913_length_3765_cov_0.310693_contig_3912
CSM5MCUO_51599	CSM5MCUO_NODE_5809_length_2636_cov_0.415057_contig_5808
CSM5FZ4M_51730	CSM5FZ4M_NODE_2539_length_2698_cov_0.124663_contig_2538
CSM5MCVL_51744	CSM5MCVL_NODE_1140_length_6106_cov_0.33694_contig_1139
CSM5FZ4M_51760	CSM5FZ4M_NODE_2859_length_2421_cov_0.0981912_contig_2858
CSM5MCUO_52369	CSM5MCUO_NODE_4653_length_3219_cov_0.114423_contig_4652
CSM5MCUO_52695	CSM5MCUO_NODE_5086_length_2984_cov_0.14974_contig_5085
CSM5MCW6_52730	CSM5MCW6_NODE_1176_length_2178_cov_0.102934_contig_1175
CSM5MCVL_53084	CSM5MCVL_NODE_1386_length_4204_cov_0.673569_contig_1385
CSM5MCUO_53106	CSM5MCUO_NODE_3327_length_4449_cov_0.0951724_contig_3326
CSM5MCUO_53210	CSM5MCUO_NODE_6360_length_2435_cov_0.151541_contig_6359
CSM5FZ4M_53501	CSM5FZ4M_NODE_3536_length_2007_cov_0.169287_contig_3535
CSM5FZ4M_53957	CSM5FZ4M_NODE_2610_length_2630_cov_0.0865271_contig_2609
CSM5MCUO_54022	CSM5MCUO_NODE_5650_length_2707_cov_0.149156_contig_5649
CSM5MCUO_54091	CSM5MCUO_NODE_6618_length_2351_cov_0.0959147_contig_6617
CSM5MCW6_54550	CSM5MCW6_NODE_936_length_2415_cov_0.227116_contig_935
CSM5FZ4M_54614	CSM5FZ4M_NODE_2897_length_2395_cov_0.114547_contig_2896
CSM5MCVN_54655	CSM5MCVN_NODE_614_length_18659_cov_2.27231_contig_613
CSM5MCUO_54871	CSM5MCUO_NODE_4767_length_3154_cov_0.12635_contig_4766
CSM5FZ4M_55091	CSM5FZ4M_NODE_3044_length_2279_cov_0.177064_contig_3043
CSM5FZ4M_55202	CSM5FZ4M_NODE_1016_length_7408_cov_0.815433_contig_1015
CSM5MCUO_55476	CSM5MCUO_NODE_6954_length_2253_cov_0.101671_contig_6953
CSM5FZ4M_55686	CSM5FZ4M_NODE_1183_length_6029_cov_0.913491_contig_1182
CSM5MCUO_55820	CSM5MCUO_NODE_3510_length_4205_cov_0.144666_contig_3509
CSM5MCVL_55859	CSM5MCVL_NODE_2465_length_2008_cov_0.119434_contig_2464
CSM5MCVL_55859	CSM5MCVL_NODE_2245_length_2181_cov_0.105668_contig_2244
CSM5MCVN_56089	CSM5MCVN_NODE_602_length_18902_cov_0.429559_contig_601
CSM5MCW6_56994	CSM5MCW6_NODE_550_length_3124_cov_0.0905785_contig_549
CSM5FZ4M_57247	CSM5FZ4M_NODE_1382_length_5039_cov_1.09777_contig_1381
CSM5MCVN_57487	CSM5MCVN_NODE_464_length_23796_cov_0.409461_contig_463
CSM5MCVN_57546	CSM5MCVN_NODE_1557_length_4355_cov_0.314615_contig_1556
CSM5MCUO_58442	CSM5MCUO_NODE_953_length_15581_cov_0.225552_contig_952
CSM5MCVN_59086	CSM5MCVN_NODE_1512_length_4699_cov_0.457826_contig_1511
CSM5MCVL_59088	CSM5MCVL_NODE_1128_length_6215_cov_0.189012_contig_1127
CSM5FZ4M_59405	CSM5FZ4M_NODE_574_length_15131_cov_1.15321_contig_573
CSM5MCUO_59550	CSM5MCUO_NODE_2109_length_7205_cov_0.159865_contig_2108
CSM5MCUO_59614	CSM5MCUO_NODE_1461_length_10289_cov_0.178018_contig_1460
CSM5FZ4M_59793	CSM5FZ4M_NODE_1018_length_7398_cov_1.00932_contig_1017
CSM5FZ4M_59817	CSM5FZ4M_NODE_3203_length_2186_cov_0.184954_contig_3202
CSM5MCUO_59945	CSM5MCUO_NODE_3070_length_4828_cov_0.153732_contig_3069
CSM5MCUO_60087	CSM5MCUO_NODE_5460_length_2790_cov_0.192122_contig_5459
CSM5MCUO_60190	CSM5MCUO_NODE_6793_length_2298_cov_0.0809459_contig_6792
CSM5FZ4M_60609	CSM5FZ4M_NODE_950_length_8021_cov_1.19351_contig_949
CSM5MCUO_60708	CSM5MCUO_NODE_4177_length_3534_cov_0.15575_contig_4176
CSM5MCVN_60790	CSM5MCVN_NODE_2220_length_2027_cov_0.103734_contig_2219
CSM5MCVL_60945	CSM5MCVL_NODE_995_length_7683_cov_0.830564_contig_994
CSM5MCUO_61143	CSM5MCUO_NODE_3430_length_4305_cov_0.385402_contig_3429
CSM5MCUO_61231	CSM5MCUO_NODE_3958_length_3720_cov_0.143883_contig_3957
CSM5FZ4M_61619	CSM5FZ4M_NODE_1231_length_5707_cov_0.888909_contig_1230
CSM5MCVL_61740	CSM5MCVL_NODE_1963_length_2486_cov_0.609971_contig_1962
CSM5MCUO_61752	CSM5MCUO_NODE_5968_length_2574_cov_0.070303_contig_5967
CSM5FZ4M_61982	CSM5FZ4M_NODE_2379_length_2896_cov_0.122274_contig_2378
CSM5MCUO_62171	CSM5MCUO_NODE_5674_length_2696_cov_0.0897189_contig_5673
CSM5MCVN_62689	CSM5MCVN_NODE_628_length_18230_cov_0.323976_contig_627
CSM5MCVN_62689	CSM5MCVN_NODE_442_length_24865_cov_0.312283_contig_441
CSM5MCVN_62878	CSM5MCVN_NODE_2046_length_2344_cov_0.1902_contig_2045
CSM5MCVN_63013	CSM5MCVN_NODE_894_length_11836_cov_0.347789_contig_893
CSM5MCVL_63013	CSM5MCVL_NODE_394_length_20743_cov_0.52175_contig_393
CSM5MCUO_63387	CSM5MCUO_NODE_7398_length_2130_cov_0.116199_contig_7397
CSM5MCUO_63454	CSM5MCUO_NODE_4534_length_3281_cov_0.136706_contig_4533
CSM5FZ4M_63494	CSM5FZ4M_NODE_341_length_24708_cov_0.982608_contig_340
CSM5FZ4M_63706	CSM5FZ4M_NODE_200_length_37847_cov_0.32807_contig_199
CSM5FZ4M_63843	CSM5FZ4M_NODE_156_length_43539_cov_0.960589_contig_155
CSM5MCUO_64165	CSM5MCUO_NODE_7957_length_2004_cov_0.100787_contig_7956
CSM5MCUO_64336	CSM5MCUO_NODE_6214_length_2485_cov_0.157167_contig_6213
CSM5MCUO_64439	CSM5MCUO_NODE_7564_length_2089_cov_0.118593_contig_7563
CSM5MCUO_64562	CSM5MCUO_NODE_3575_length_4128_cov_0.170266_contig_3574
CSM5FZ4M_65494	CSM5FZ4M_NODE_2994_length_2318_cov_0.118071_contig_2993
CSM5MCVN_65515	CSM5MCVN_NODE_392_length_27342_cov_0.425761_contig_391
CSM5FZ4M_65793	CSM5FZ4M_NODE_2746_length_2509_cov_0.0970954_contig_2745
CSM5MCVN_65810	CSM5MCVN_NODE_1353_length_6147_cov_0.325562_contig_1352
CSM5FZ4M_65991	CSM5FZ4M_NODE_1664_length_4121_cov_0.224515_contig_1663
CSM5MCUO_66198	CSM5MCUO_NODE_2873_length_5183_cov_0.156373_contig_2872
CSM5MCUO_66335	CSM5MCUO_NODE_3488_length_4230_cov_0.149359_contig_3487
CSM5MCUO_66671	CSM5MCUO_NODE_237_length_39078_cov_0.418251_contig_236
CSM5MCUO_66953	CSM5MCUO_NODE_4416_length_3356_cov_0.104698_contig_4415
CSM5FZ4M_67047	CSM5FZ4M_NODE_1117_length_6530_cov_1.56834_contig_1116
CSM5MCUO_67223	CSM5MCUO_NODE_7853_length_2027_cov_0.161826_contig_7852
CSM5FZ4M_67374	CSM5FZ4M_NODE_2275_length_3032_cov_0.667917_contig_2274
CSM5MCVL_67623	CSM5MCVL_NODE_429_length_19424_cov_0.398034_contig_428
CSM5FZ4M_68050	CSM5FZ4M_NODE_501_length_17359_cov_0.309618_contig_500
CSM5MCUO_68052	CSM5MCUO_NODE_387_length_29892_cov_0.291411_contig_386
CSM5MCUO_68116	CSM5MCUO_NODE_7473_length_2109_cov_0.132338_contig_7472
CSM5MCW6_68345	CSM5MCW6_NODE_597_length_3022_cov_0.111871_contig_596
CSM5FZ4M_68393	CSM5FZ4M_NODE_102_length_60350_cov_1.10109_contig_101
CSM5MCVL_68608	CSM5MCVL_NODE_1059_length_7095_cov_0.549743_contig_1058
CSM5MCVL_69014	CSM5MCVL_NODE_788_length_10700_cov_1.31657_contig_787
CSM5MCVN_69244	CSM5MCVN_NODE_1424_length_5456_cov_0.105469_contig_1423
CSM5MCVL_69279	CSM5MCVL_NODE_1967_length_2476_cov_0.514514_contig_1966
CSM5MCUO_69376	CSM5MCUO_NODE_7787_length_2041_cov_0.122039_contig_7786
CSM5MCVN_70048	CSM5MCVN_NODE_2053_length_2330_cov_0.144778_contig_2052
CSM5FZ4M_70108	CSM5FZ4M_NODE_2685_length_2555_cov_0.766287_contig_2684
CSM5MCUO_70239	CSM5MCUO_NODE_4029_length_3655_cov_0.531215_contig_4028
CSM5FZ4M_70417	CSM5FZ4M_NODE_1692_length_4028_cov_0.141257_contig_1691
CSM5MCVL_70434	CSM5MCVL_NODE_1239_length_5268_cov_0.331205_contig_1238
CSM5FZ4M_70522	CSM5FZ4M_NODE_1584_length_4301_cov_0.0992385_contig_1583
CSM5MCW6_70721	CSM5MCW6_NODE_883_length_2471_cov_0.131113_contig_882
CSM5MCW6_70774	CSM5MCW6_NODE_78_length_32783_cov_0.485039_contig_77
CSM5FZ4M_71655	CSM5FZ4M_NODE_3061_length_2270_cov_0.120221_contig_3060
CSM5MCVN_72067	CSM5MCVN_NODE_1127_length_8697_cov_0.38695_contig_1126
CSM5MCUO_72140	CSM5MCUO_NODE_5404_length_2817_cov_0.25975_contig_5403
CSM5MCUO_72245	CSM5MCUO_NODE_7863_length_2025_cov_0.0950156_contig_7862
CSM5MCUO_72408	CSM5MCUO_NODE_1802_length_8398_cov_0.144114_contig_1801
CSM5MCVL_72938	CSM5MCVL_NODE_1412_length_4061_cov_0.478041_contig_1411
CSM5MCVL_73154	CSM5MCVL_NODE_1944_length_2516_cov_0.519239_contig_1943
CSM5MCUO_73172	CSM5MCUO_NODE_7783_length_2042_cov_0.0988163_contig_7782
CSM5MCVL_74005	CSM5MCVL_NODE_2225_length_2203_cov_0.110741_contig_2224
CSM5MCVN_74222	CSM5MCVN_NODE_1705_length_3534_cov_0.469287_contig_1704
CSM5MCVL_74271	CSM5MCVL_NODE_681_length_12659_cov_0.43551_contig_680
CSM5MCW6_74659	CSM5MCW6_NODE_684_length_2826_cov_0.105611_contig_683
CSM5MCVN_74671	CSM5MCVN_NODE_1617_length_3987_cov_0.338735_contig_1616
CSM5FZ4M_74830	CSM5FZ4M_NODE_662_length_12622_cov_0.262956_contig_661
CSM5MCUO_74965	CSM5MCUO_NODE_5073_length_2991_cov_0.107192_contig_5072
CSM5FZ4M_74968	CSM5FZ4M_NODE_722_length_11499_cov_0.881842_contig_721
CSM5MCW6_75006	CSM5MCW6_NODE_1046_length_2305_cov_0.0915684_contig_1045
CSM5MCVL_75454	CSM5MCVL_NODE_2078_length_2348_cov_0.450422_contig_2077
CSM5FZ4M_75725	CSM5FZ4M_NODE_619_length_13799_cov_0.309416_contig_618
CSM5MCVL_75885	CSM5MCVL_NODE_1808_length_2724_cov_0.110857_contig_1807
CSM5MCUO_75915	CSM5MCUO_NODE_2430_length_6177_cov_0.130964_contig_2429
CSM5MCUO_75950	CSM5MCUO_NODE_5504_length_2774_cov_0.184673_contig_5503
CSM5MCVL_76432	CSM5MCVL_NODE_298_length_25137_cov_0.474_contig_297
CSM5MCVN_76624	CSM5MCVN_NODE_1642_length_3882_cov_0.312979_contig_1641
CSM5MCUO_76941	CSM5MCUO_NODE_6726_length_2318_cov_0.102749_contig_6725
CSM5MCVL_77024	CSM5MCVL_NODE_361_length_22150_cov_0.608317_contig_360
CSM5MCUO_77160	CSM5MCUO_NODE_6128_length_2513_cov_0.107291_contig_6127
CSM5MCVL_77180	CSM5MCVL_NODE_1845_length_2658_cov_0.118015_contig_1844
CSM5MCUO_77219	CSM5MCUO_NODE_1067_length_13903_cov_0.141626_contig_1066
CSM5MCUO_77778	CSM5MCUO_NODE_4048_length_3638_cov_0.104549_contig_4047
CSM5MCUO_77879	CSM5MCUO_NODE_6657_length_2341_cov_0.742194_contig_6656
CSM5MCW6_78040	CSM5MCW6_NODE_484_length_3344_cov_0.143914_contig_483
CSM5MCUO_78522	CSM5MCUO_NODE_4574_length_3256_cov_0.101045_contig_4573
CSM5FZ4M_78546	CSM5FZ4M_NODE_1409_length_4904_cov_0.128616_contig_1408
CSM5MCUO_78744	CSM5MCUO_NODE_6304_length_2454_cov_0.112527_contig_6303
CSM5MCW6_78831	CSM5MCW6_NODE_422_length_3620_cov_0.183187_contig_421
CSM5MCVL_79793	CSM5MCVL_NODE_2125_length_2294_cov_0.105239_contig_2124
CSM5MCUO_80335	CSM5MCUO_NODE_5437_length_2801_cov_0.146558_contig_5436
CSM5FZ4M_80966	CSM5FZ4M_NODE_2621_length_2618_cov_0.107979_contig_2620
